Release Date ,Movie Name ,Genre,Movie Summary  ,,
"May 19, 2023",On Our Way ,Drama,A troubled young filmmaker battles a dark voice inside his head, can a mysterious muse illuminate his way out of it?,
"May 19, 2023",On Our Way ,Romance,A troubled young filmmaker battles a dark voice inside his head, can a mysterious muse illuminate his way out of it?,
"May 23, 2023",Victim/Suspect ,Documentary,"Young women tell the police they've been sexually assaulted, but instead of finding justice, they're charged with the crime of making a false report, arrested, and even imprisoned by the system they believed would protect them",,
"May 23, 2023",Victim/Suspect ,Crime,"Young women tell the police they've been sexually assaulted, but instead of finding justice, they're charged with the crime of making a false report, arrested, and even imprisoned by the system they believed would protect them",,
"May 26, 2023",The Little Mermaid ,Adventure,A young mermaid makes a deal with a sea witch to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.,,
"May 26, 2023",The Little Mermaid ,Family,A young mermaid makes a deal with a sea witch to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.,,
"May 26, 2023",The Little Mermaid ,Fantasy,A young mermaid makes a deal with a sea witch to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.,,
"May 26, 2023",The Machine ,Action,Bert's drunken past catches up with him 20 years down the road when he and his father are kidnapped by those Bert wronged 20 years ago while drunk on a college semester abroad in Russia.,,
"May 26, 2023",The Machine ,Comedy,Bert's drunken past catches up with him 20 years down the road when he and his father are kidnapped by those Bert wronged 20 years ago while drunk on a college semester abroad in Russia.,,
"May 26, 2023",You Hurt My Feelings ,Comedy,A novelist's longstanding marriage is suddenly upended when she overhears her husband giving his honest reaction to her latest book.,,
"May 26, 2023",You Hurt My Feelings ,Drama,A novelist's longstanding marriage is suddenly upended when she overhears her husband giving his honest reaction to her latest book.,,
"May 26, 2023",About My Father ,Comedy,"When Sebastian tells his old-school Italian immigrant father Salvo that he is going to propose to his all-American girlfriend, Salvo insists on crashing a weekend with her tony parents.",,
"May 26, 2023",Kandahar ,Action,A CIA operative and his translator flee from special forces in Afghanistan after exposing a covert mission.,,
"May 26, 2023",Kandahar ,Thriller,A CIA operative and his translator flee from special forces in Afghanistan after exposing a covert mission.,,
"May 26, 2023",By Invitation Only ,Mystery,"A group comes to a mysterious party and is given the option to participate in games in order to win a reward. Each character has his or her own motivation for being in attendance, and not one of them knows exactly what connects them all.",,
"May 30, 2023",Mojave Diamonds ,Action,A former MMA fighter and his brothers must rescue their kidnapped family from a dangerous crime syndicate after $50M of illegal diamonds gets stolen.,,
"May 30, 2023",Mojave Diamonds ,Thriller,A former MMA fighter and his brothers must rescue their kidnapped family from a dangerous crime syndicate after $50M of illegal diamonds gets stolen.,,
"Jun 01, 2023",Hunted ,Horror,,,
"Jun 02, 2023",Spider-Man: Across the Spider-Verse ,Animation,"Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",,
"Jun 02, 2023",Spider-Man: Across the Spider-Verse ,Action,"Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",,
"Jun 02, 2023",Spider-Man: Across the Spider-Verse ,Adventure,"Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",,
"Jun 02, 2023",The Boogeyman ,Horror,Adaptation of Stephen King's 'The Boogeyman'.,,
"Jun 02, 2023",The Boogeyman ,Mystery,Adaptation of Stephen King's 'The Boogeyman'.,,
"Jun 02, 2023",The Boogeyman ,Thriller,Adaptation of Stephen King's 'The Boogeyman'.,,
"Jun 02, 2023",6 Wheels from Hell! ,Comedy,A Psycho Truck Driver travels the countryside with a torture chamber in the back of his Murder Bus. 4 college bound teens unfortunately cross his path.,,
"Jun 02, 2023",6 Wheels from Hell! ,Horror,A Psycho Truck Driver travels the countryside with a torture chamber in the back of his Murder Bus. 4 college bound teens unfortunately cross his path.,,
"Jun 05, 2023",Diary of a Unicorn ,Thriller,,,
"Jun 06, 2023",Hollywood Dreams & Nightmares: The Robert Englund Story ,Documentary,"Since first donning a tattered fedora and a glove of eviscerating blades in 1984, Robert Englund has become one our generation's most beloved horror icons. Englund has risen to stand shoulder to shoulder in the pantheon of movie legends alongside such greats as Boris Karloff and Christopher Lee. His portrayal of Freddy Krueger is without doubt a moment as visceral to ... Read all",,
"Jun 09, 2023",Transformers: Rise of the Beasts ,Action,Plot unknown. Reportedly based on the 'Transformers' spinoff 'Beast Wars' which feature robots that transform into robotic animals.,,
"Jun 09, 2023",Transformers: Rise of the Beasts ,Adventure,Plot unknown. Reportedly based on the 'Transformers' spinoff 'Beast Wars' which feature robots that transform into robotic animals.,,
"Jun 09, 2023",Transformers: Rise of the Beasts ,Sci-Fi,Plot unknown. Reportedly based on the 'Transformers' spinoff 'Beast Wars' which feature robots that transform into robotic animals.,,
"Jun 09, 2023",Strays ,Animation,An abandoned dog teams up with other strays to get revenge on his former owner.,,
"Jun 09, 2023",Strays ,Adventure,An abandoned dog teams up with other strays to get revenge on his former owner.,,
"Jun 09, 2023",Strays ,Comedy,An abandoned dog teams up with other strays to get revenge on his former owner.,,
"Jun 09, 2023",Flamin' Hot ,Biography,"Flamin' Hot is the story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global phenomenon.",,
"Jun 09, 2023",Flamin' Hot ,Drama,"Flamin' Hot is the story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global phenomenon.",,
"Jun 09, 2023",Flamin' Hot ,History,"Flamin' Hot is the story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global phenomenon.",,
"Jun 09, 2023",Little Dodo ,Animation,A little blue dodo awakens in his egg that hatched in the middle of the nest.,,
"Jun 16, 2023",Elemental ,Animation,"Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.",,
"Jun 16, 2023",Elemental ,Adventure,"Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.",,
"Jun 16, 2023",Elemental ,Comedy,"Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.",,
"Jun 16, 2023",The Flash ,Action,"Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.",,
"Jun 16, 2023",The Flash ,Adventure,"Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.",,
"Jun 16, 2023",The Flash ,Fantasy,"Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.",,
"Jun 16, 2023",The Blackening ,Comedy,Seven black friends who go away for the weekend only to find themselves trapped in a cabin with a killer who has a vendetta. Will their street smarts and knowledge of horror movies help them stay alive? Probably not.,,
"Jun 16, 2023",The Blackening ,Horror,Seven black friends who go away for the weekend only to find themselves trapped in a cabin with a killer who has a vendetta. Will their street smarts and knowledge of horror movies help them stay alive? Probably not.,,
"Jun 16, 2023",The Blackening ,Thriller,Seven black friends who go away for the weekend only to find themselves trapped in a cabin with a killer who has a vendetta. Will their street smarts and knowledge of horror movies help them stay alive? Probably not.,,
"Jun 16, 2023",Extraction 2 ,Action,Sequel to the 2020 action thriller 'Extraction'.,,
"Jun 16, 2023",Extraction 2 ,Thriller,Sequel to the 2020 action thriller 'Extraction'.,,
"Jun 23, 2023",Asteroid City ,Comedy,The itinerary of a Junior Stargazer convention is spectacularly disrupted by world-changing events.,,
"Jun 23, 2023",Asteroid City ,Romance,The itinerary of a Junior Stargazer convention is spectacularly disrupted by world-changing events.,,
"Jun 23, 2023",No Hard Feelings ,Comedy,A delivery driver desperate for cash accepts a Craigslist ad from a couple seeking someone to date their painfully awkward teenage son.,,
"Jun 30, 2023",Indiana Jones and the Dial of Destiny ,Action,The plot is unknown at this time.,,
"Jun 30, 2023",Indiana Jones and the Dial of Destiny ,Adventure,The plot is unknown at this time.,,
"Jun 30, 2023","Ruby Gillman, Teenage Kraken ",Animation,"A shy adolescent learns that she comes from a fabled royal family of legendary sea krakens and that her destiny lies in the depths of the waters, which is bigger than she could have ever imagined.",,
"Jun 30, 2023","Ruby Gillman, Teenage Kraken ",Action,"A shy adolescent learns that she comes from a fabled royal family of legendary sea krakens and that her destiny lies in the depths of the waters, which is bigger than she could have ever imagined.",,
"Jun 30, 2023","Ruby Gillman, Teenage Kraken ",Adventure,"A shy adolescent learns that she comes from a fabled royal family of legendary sea krakens and that her destiny lies in the depths of the waters, which is bigger than she could have ever imagined.",,
"Jun 30, 2023",Harold and the Purple Crayon ,Animation,A young boy named Harold embarks on a magical mission with the help of his purple crayon,,
"Jun 30, 2023",Harold and the Purple Crayon ,Family,A young boy named Harold embarks on a magical mission with the help of his purple crayon,,
"Jun 30, 2023",Harold and the Purple Crayon ,Fantasy,A young boy named Harold embarks on a magical mission with the help of his purple crayon,,
"Jul 04, 2023",The Perfect Destiny ,Drama,,,
"Jul 04, 2023",The Perfect Destiny ,Family,,,
"Jul 04, 2023",The Perfect Destiny ,Romance,,,
"Jul 07, 2023",Joy Ride ,Comedy,"Follows four Asian-American friends as they bond and discover the truth of what it means to know and love who you are, while they travel through Asia in search of one of their birth mothers.",,
"Jul 07, 2023",Insidious 5 ,Horror,"The Lamberts 10 years after the last installment, as Dalton begins college.",,
"Jul 07, 2023",Insidious 5 ,Mystery,"The Lamberts 10 years after the last installment, as Dalton begins college.",,
"Jul 07, 2023",Insidious 5 ,Thriller,"The Lamberts 10 years after the last installment, as Dalton begins college.",,
"Jul 07, 2023",Biosphere ,Sci-Fi,"In the not-too-distant future, the last two men on earth must adapt and evolve to save humanity.",,
"Jul 07, 2023",Summer Gold ,Adventure,"Summer Gold follows four best friends (12 years old) on a heartfelt and comedic adventure as their parents send them to and off-the-grid summer camp; no phones, no devices, no WiFi. There, the kids encounter four suspicious Camp Counselors, uncover the truth about Civil War gold that's been missing for almost 200 years, and discover there's a whole world waiting to gr... Read all",,
"Jul 07, 2023",Summer Gold ,Comedy,"Summer Gold follows four best friends (12 years old) on a heartfelt and comedic adventure as their parents send them to and off-the-grid summer camp; no phones, no devices, no WiFi. There, the kids encounter four suspicious Camp Counselors, uncover the truth about Civil War gold that's been missing for almost 200 years, and discover there's a whole world waiting to gr... Read all",,
"Jul 07, 2023",Summer Gold ,Family,"Summer Gold follows four best friends (12 years old) on a heartfelt and comedic adventure as their parents send them to and off-the-grid summer camp; no phones, no devices, no WiFi. There, the kids encounter four suspicious Camp Counselors, uncover the truth about Civil War gold that's been missing for almost 200 years, and discover there's a whole world waiting to gr... Read all",,
"Jul 11, 2023",Squeakerz ,Animation,A group of humans and mice comes to town with a big squeak.,,
"Jul 14, 2023",Mission: Impossible - Dead Reckoning Part One ,Action,Seventh entry in the long-running Mission: Impossible series.,,
"Jul 14, 2023",Mission: Impossible - Dead Reckoning Part One ,Adventure,Seventh entry in the long-running Mission: Impossible series.,,
"Jul 14, 2023",Mission: Impossible - Dead Reckoning Part One ,Thriller,Seventh entry in the long-running Mission: Impossible series.,,
"Jul 14, 2023",Theater Camp ,Comedy,"The eccentric staff of a rundown theater camp in upstate New York, as they band together with the beloved founder's bro-y son to keep the camp afloat, when she falls into a coma right before the summer session is set to begin.",,
"Jul 21, 2023",Oppenheimer ,Biography,The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.,,
"Jul 21, 2023",Oppenheimer ,Drama,The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.,,
"Jul 21, 2023",Oppenheimer ,History,The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.,,
"Jul 21, 2023",Barbie ,Adventure,To live in Barbie Land is to be a perfect being in a perfect place. Unless you have a full-on existential crisis. Or you're a Ken.,,
"Jul 21, 2023",Barbie ,Comedy,To live in Barbie Land is to be a perfect being in a perfect place. Unless you have a full-on existential crisis. Or you're a Ken.,,
"Jul 21, 2023",Barbie ,Fantasy,To live in Barbie Land is to be a perfect being in a perfect place. Unless you have a full-on existential crisis. Or you're a Ken.,,
"Jul 21, 2023",Coyote v. Acme ,Animation,"A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters.",,
"Jul 21, 2023",Coyote v. Acme ,Adventure,"A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters.",,
"Jul 21, 2023",Coyote v. Acme ,Comedy,"A story set in the ACME warehouse, the manufacturer of anything and everything used by the Looney Tunes characters.",,
"Jul 21, 2023",They Cloned Tyrone ,Comedy,A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy in this pulpy mystery caper.,,
"Jul 21, 2023",They Cloned Tyrone ,Mystery,A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy in this pulpy mystery caper.,,
"Jul 21, 2023",They Cloned Tyrone ,Sci-Fi,A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy in this pulpy mystery caper.,,
"Jul 21, 2023",Cobweb ,Horror,A boy who hears voices in his head decides to unleash them on his abusive parents.,,
"Jul 21, 2023",Cobweb ,Thriller,A boy who hears voices in his head decides to unleash them on his abusive parents.,,
"Jul 21, 2023",Stay Out of the Basement ,Horror,Mackenzie takes a job babysitting for a lonely young girl named Peyton only to find out that something sinister may be happening in her home.,,
"Jul 28, 2023",Haunted Mansion ,Comedy,"A single mom named Gabbie hires a tour guide, a psychic, a priest, and a historian to help exorcise their newly bought mansion; after discovering it is inhabited by ghosts.",,
"Jul 28, 2023",Haunted Mansion ,Drama,"A single mom named Gabbie hires a tour guide, a psychic, a priest, and a historian to help exorcise their newly bought mansion; after discovering it is inhabited by ghosts.",,
"Jul 28, 2023",Haunted Mansion ,Family,"A single mom named Gabbie hires a tour guide, a psychic, a priest, and a historian to help exorcise their newly bought mansion; after discovering it is inhabited by ghosts.",,
"Jul 28, 2023",Talk to Me ,Horror,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",,
"Jul 28, 2023",Talk to Me ,Thriller,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",,
"Aug 04, 2023",Teenage Mutant Ninja Turtles: Mutant Mayhem ,Animation,The Turtle brothers as they work to earn the love of New York City while facing down an army of mutants.,,
"Aug 04, 2023",Teenage Mutant Ninja Turtles: Mutant Mayhem ,Action,The Turtle brothers as they work to earn the love of New York City while facing down an army of mutants.,,
"Aug 04, 2023",Teenage Mutant Ninja Turtles: Mutant Mayhem ,Adventure,The Turtle brothers as they work to earn the love of New York City while facing down an army of mutants.,,
"Aug 04, 2023",The Meg 2: The Trench ,Action,Plot unknown. Sequel to the 2018 film 'The Meg'.,,
"Aug 04, 2023",The Meg 2: The Trench ,Adventure,Plot unknown. Sequel to the 2018 film 'The Meg'.,,
"Aug 04, 2023",The Meg 2: The Trench ,Horror,Plot unknown. Sequel to the 2018 film 'The Meg'.,,
"Aug 04, 2023",Dreamin' Wild ,Biography,Musical duo Donnie and Joe Emerson spend everything they have to produce a record in the 1970s.,,
"Aug 04, 2023",Dreamin' Wild ,Drama,Musical duo Donnie and Joe Emerson spend everything they have to produce a record in the 1970s.,,
"Aug 04, 2023",Dreamin' Wild ,Music,Musical duo Donnie and Joe Emerson spend everything they have to produce a record in the 1970s.,,
"Aug 05, 2023",The Six ,Horror,A scientist bearing a horrible secret is haunted by dark forces.,,
"Aug 11, 2023",Last Voyage of the Demeter ,Horror,"Based on a single chapter, the Captain's Log, from Bram Stoker's classic 1897 novel Dracula, the story is set aboard the Russian schooner Demeter, which was chartered to carry private cargo - twenty-four unmarked wooden crates - from Carpathia to London. The film will detail the strange events that befell the doomed crew as they attempt to survive the ocean voyage, st... Read all",,
"Aug 11, 2023",Gran Turismo ,Action,The ultimate wish fulfilment tale of a teenage Gran Turismo player whose gaming skills won a series of Nissan competitions to become an actual professional race car driver. Based on a true story.,,
"Aug 11, 2023",Gran Turismo ,Adventure,The ultimate wish fulfilment tale of a teenage Gran Turismo player whose gaming skills won a series of Nissan competitions to become an actual professional race car driver. Based on a true story.,,
"Aug 11, 2023",Gran Turismo ,Drama,The ultimate wish fulfilment tale of a teenage Gran Turismo player whose gaming skills won a series of Nissan competitions to become an actual professional race car driver. Based on a true story.,,
"Aug 11, 2023",Mako ,Adventure,Eight Business Men decide to go to location of Elsalam Ship Which was sinked years ago to make a documentary where they face alot of dangers there.,,
"Aug 11, 2023",Mako ,Thriller,Eight Business Men decide to go to location of Elsalam Ship Which was sinked years ago to make a documentary where they face alot of dangers there.,,
"Aug 18, 2023",Blue Beetle ,Action,A Mexican teenager finds an alien beetle that gives him superpowered armor.,,
"Aug 18, 2023",Blue Beetle ,Adventure,A Mexican teenager finds an alien beetle that gives him superpowered armor.,,
"Aug 18, 2023",Blue Beetle ,Sci-Fi,A Mexican teenager finds an alien beetle that gives him superpowered armor.,,
"Aug 18, 2023",Back on the Strip ,Comedy,"After losing the woman of his dreams, Merlin moves to Las Vegas to pursue work as a magician, only to get hired as the front man in a revival of the notorious black male stripper crew, The Chocolate Chips. Led by Luther - now broke and broken - the old, domesticated, out-of-shape Chips put aside former conflicts and reunite to save the hotel they used to perform in wh... Read all",,
"Aug 18, 2023",The Hill ,Biography,The remarkable true-life story of Ricky Hill's improbable journey to play Major League Baseball.,,
"Aug 18, 2023",The Hill ,Drama,The remarkable true-life story of Ricky Hill's improbable journey to play Major League Baseball.,,
"Aug 18, 2023",The Hill ,Sport,The remarkable true-life story of Ricky Hill's improbable journey to play Major League Baseball.,,
"Aug 18, 2023",Untitled Please Don't Destroy Project ,Comedy,"It follows three friends who live together. When they realize that they don't like their life trajectory, they set off to find a gold treasure that is rumored to be buried in the nearby mountain.",,
"Aug 25, 2023",Golda ,Biography,"Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel' faced during the Yom Kippur War.",,
"Aug 25, 2023",Golda ,Drama,"Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel' faced during the Yom Kippur War.",,
"Aug 25, 2023",Golda ,History,"Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel' faced during the Yom Kippur War.",,
"Aug 25, 2023",White Bird: A Wonder Story ,Biography,"Based on the book by the best-selling author of Wonder, this uplifting movie shows how one act of kindness can live on forever",,
"Aug 25, 2023",White Bird: A Wonder Story ,Drama,"Based on the book by the best-selling author of Wonder, this uplifting movie shows how one act of kindness can live on forever",,
"Aug 25, 2023",White Bird: A Wonder Story ,Family,"Based on the book by the best-selling author of Wonder, this uplifting movie shows how one act of kindness can live on forever",,
"Sep 01, 2023",The Equalizer 3 ,Action,Plot under wraps.,,
"Sep 01, 2023",The Equalizer 3 ,Crime,Plot under wraps.,,
"Sep 01, 2023",The Equalizer 3 ,Thriller,Plot under wraps.,,
"Sep 08, 2023",The Nun 2 ,Horror,Sequel to the 2018 hit film --- The Nun.,,
"Sep 08, 2023",The Nun 2 ,Mystery,Sequel to the 2018 hit film --- The Nun.,,
"Sep 08, 2023",The Nun 2 ,Thriller,Sequel to the 2018 hit film --- The Nun.,,
"Sep 08, 2023",My Big Fat Greek Wedding 3 ,Comedy,Plot under wraps.,,
"Sep 08, 2023",My Big Fat Greek Wedding 3 ,Drama,Plot under wraps.,,
"Sep 08, 2023",My Big Fat Greek Wedding 3 ,Romance,Plot under wraps.,,
"Sep 15, 2023",A Haunting in Venice ,Crime,"In post-World War II Venice, Poirot, now retired and living in his own exile, reluctantly attends a seance. But when one of the guests is murdered, it is up to the former detective to once again uncover the killer.",,
"Sep 15, 2023",A Haunting in Venice ,Drama,"In post-World War II Venice, Poirot, now retired and living in his own exile, reluctantly attends a seance. But when one of the guests is murdered, it is up to the former detective to once again uncover the killer.",,
"Sep 15, 2023",A Haunting in Venice ,Mystery,"In post-World War II Venice, Poirot, now retired and living in his own exile, reluctantly attends a seance. But when one of the guests is murdered, it is up to the former detective to once again uncover the killer.",,
"Sep 15, 2023",Challengers ,Drama,"Follows three players who knew each other when they were teenagers as they compete in a tennis tournament to be the world-famous grand slam winner, and reignite old rivalries on and off the court.",,
"Sep 15, 2023",Challengers ,Romance,"Follows three players who knew each other when they were teenagers as they compete in a tennis tournament to be the world-famous grand slam winner, and reignite old rivalries on and off the court.",,
"Sep 15, 2023",Challengers ,Sport,"Follows three players who knew each other when they were teenagers as they compete in a tennis tournament to be the world-famous grand slam winner, and reignite old rivalries on and off the court.",,
"Sep 22, 2023",The Expendables 4 ,Action,The Expendables will square up against: an arms dealer who commands the might of a massive private army.,,
"Sep 22, 2023",The Expendables 4 ,Adventure,The Expendables will square up against: an arms dealer who commands the might of a massive private army.,,
"Sep 22, 2023",The Expendables 4 ,Thriller,The Expendables will square up against: an arms dealer who commands the might of a massive private army.,,
"Sep 22, 2023",Next Goal Wins ,Comedy,"The story of the infamously terrible American Samoa soccer team, known for a brutal 2001 FIFA match they lost 31-0.",,
"Sep 22, 2023",Next Goal Wins ,Drama,"The story of the infamously terrible American Samoa soccer team, known for a brutal 2001 FIFA match they lost 31-0.",,
"Sep 22, 2023",Next Goal Wins ,Sport,"The story of the infamously terrible American Samoa soccer team, known for a brutal 2001 FIFA match they lost 31-0.",,
"Sep 22, 2023",The Book of Clarence ,Adventure,A down on his luck Jerusalemite embarks on a misguided attempt to capitalize on the rise of celebrity and influence the Messiah for his own personal gain. The journey leads him on an exploration of faith and an unexpected path.,,
"Sep 22, 2023",The Book of Clarence ,Drama,A down on his luck Jerusalemite embarks on a misguided attempt to capitalize on the rise of celebrity and influence the Messiah for his own personal gain. The journey leads him on an exploration of faith and an unexpected path.,,
"Sep 22, 2023",The Book of Clarence ,History,A down on his luck Jerusalemite embarks on a misguided attempt to capitalize on the rise of celebrity and influence the Messiah for his own personal gain. The journey leads him on an exploration of faith and an unexpected path.,,
"Sep 22, 2023",The Blind ,Drama,"In the 1960s Deep South, a man struggles with the shame of his past while navigating his own alcoholism and complicated family dynamics as a husband and father.",,
"Sep 29, 2023",PAW Patrol: The Mighty Movie ,Animation,"A magical meteor crash lands in Adventure City, and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups",,
